profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Tue Mar  4 22:12:49 2025
  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000753664	 0.000950889	      99.973	           2	 0.000376832	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=2,dir=fwd,nFace=1,GPU-device	# 14425.04 Gflop/s, 14725.57 GB/s, tuning took 0.009681 seconds at Sun Aug 18 11:53:59 2024
 0.000753664	 0.000950889	      99.974	           2	 0.000376832	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=2,dir=back,nFace=1,GPU-device	# 14425.04 Gflop/s, 14725.57 GB/s, tuning took 0.009556 seconds at Sun Aug 18 11:54:00 2024
 0.000752982	 0.000950028	     99.9749	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=1,dir=back,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.009554 seconds at Sun Aug 18 11:54:00 2024
 0.000752982	 0.000950028	     99.9759	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=0,dir=fwd,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.010832 seconds at Sun Aug 18 11:53:57 2024
 0.000752982	 0.000950028	     99.9768	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=0,dir=back,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.009663 seconds at Sun Aug 18 11:53:59 2024
 0.000752327	 0.000949202	     99.9778	         192	 3.91837e-06	        4x8x8x18	N4quda4blas6caxpy_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 451.58 Gflop/s, 1354.75 GB/s, tuning took 0.009141 seconds at Sun Aug 18 11:53:23 2024
 0.000751616	 0.000948305	     99.9787	           2	 0.000375808	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=1,dir=fwd,nFace=1,GPU-device	# 14464.35 Gflop/s, 14765.69 GB/s, tuning took 0.009220 seconds at Sun Aug 18 11:53:59 2024
 0.000722944	  0.00091213	     99.9796	           4	 0.000180736	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 1009.50 GB/s, tuning took 0.851837 seconds at Sun Aug 18 11:54:17 2024
  0.00070383	 0.000888014	     99.9805	           6	 0.000117305	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_2ELb0EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 3117.44 GB/s, tuning took 0.899574 seconds at Sun Aug 18 11:51:17 2024
 0.000699048	  0.00088198	     99.9814	           6	 0.000116508	 bytes=169869312	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1458.00 GB/s, tuning took 0.001540 seconds at Sun Aug 18 11:47:36 2024
   0.0006528	  0.00082363	     99.9822	           2	   0.0003264	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIdLi72ELi2ELb0ELb1ELb0EEENS1_11QDPJITOrderIdLi72EEEddEE	GPU-offline,cmem,vol=497664precision=8Nc=3	# 0.00 Gflop/s, 1561.30 GB/s, tuning took 0.285705 seconds at Sun Aug 18 11:46:25 2024
 0.000636416	 0.000802958	      99.983	           2	 0.000318208	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=4608precision=4geometry=1Nc=48,vol=9216stride=4608precision=4geometry=1Nc=48,fine-grained	# 0.00 Gflop/s, 1067.66 GB/s, tuning took 1.013692 seconds at Sun Aug 18 11:51:14 2024
 0.000602112	 0.000759677	     99.9838	           6	 0.000100352	        4x4x4x18	N4quda12ExtractGhostIfLi64ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64fine-grained,extract	# 0.00 Gflop/s, 606.04 GB/s, tuning took 0.800626 seconds at Sun Aug 18 11:54:06 2024
 0.000566784	 0.000715105	     99.9845	           2	 0.000283392	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_11QDPJITOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=497664stride=248832precision=8geometry=4Nc=3,vol=497664stride=259200precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1713.95 GB/s, tuning took 0.502118 seconds at Sun Aug 18 11:46:24 2024
  0.00054784	 0.000691203	     99.9852	           4	  0.00013696	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 2670.06 GB/s, tuning took 0.640686 seconds at Sun Aug 18 11:51:29 2024
 0.000517632	  0.00065309	     99.9858	           2	 0.000258816	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=576precision=4geometry=1Nc=64,vol=1152stride=576precision=4geometry=1Nc=64,fine-grained	# 0.00 Gflop/s, 291.70 GB/s, tuning took 0.768450 seconds at Sun Aug 18 11:54:18 2024
 0.000505446	 0.000637715	     99.9865	           2	 0.000252723	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,comm=0001	# 3669.29 Gflop/s, 2804.15 GB/s, tuning took 0.690329 seconds at Sun Aug 18 11:52:42 2024
 0.000501248	 0.000632419	     99.9871	           2	 0.000250624	        4x4x4x18	N4quda12DslashCoarseIfffLi2ELi32ELb1ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,comm=0001,full,halo=00000011,n_rhs=1	# 1354.98 Gflop/s, 1379.11 GB/s, tuning took 1.229208 seconds at Sun Aug 18 11:54:21 2024
 0.000500736	 0.000631773	     99.9877	           2	 0.000250368	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 3703.80 Gflop/s, 2830.53 GB/s, tuning took 0.690024 seconds at Sun Aug 18 11:52:03 2024
 0.000497664	 0.000627897	     99.9884	           8	  6.2208e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2932.94 GB/s, tuning took 0.309361 seconds at Sun Aug 18 11:54:05 2024
 0.000492748	 0.000621694	      99.989	           2	 0.000246374	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEfdEE	GPU-offline,cmem,vol=497664precision=8Nc=3	# 0.00 Gflop/s, 1357.41 GB/s, tuning took 0.235667 seconds at Sun Aug 18 11:46:26 2024
 0.000466067	 0.000588031	     99.9896	          36	 1.29463e-05	        8x8x8x18	N4quda11SpinorNoiseIfLi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,uniform	# 0.00 Gflop/s, 273.36 GB/s, tuning took 0.034580 seconds at Sun Aug 18 11:51:44 2024
 0.000434276	  0.00054792	     99.9901	          42	 1.03399e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 1825.39 GB/s, tuning took 0.000936 seconds at Sun Aug 18 11:54:02 2024
 0.000421888	 0.000532291	     99.9906	           4	 0.000105472	     24x24x24x36	N4quda9GhostPackIffL16QudaFieldOrder_s4ELi4ELi72EEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=4,shmem=0	# 0.00 Gflop/s, 603.96 GB/s, tuning took 0.069336 seconds at Sun Aug 18 11:47:37 2024
 0.000406806	 0.000513262	     99.9912	          30	 1.35602e-05	  bytes=21233664	cudaMemset	create,gauge_field.cpp,219	# 0.00 Gflop/s, 1565.88 GB/s, tuning took 0.001819 seconds at Sun Aug 18 11:47:36 2024
 0.000404781	 0.000510707	     99.9917	          30	 1.34927e-05	  bytes=21233664	cudaMemset	create,gauge_field.cpp,220	# 0.00 Gflop/s, 1573.71 GB/s, tuning took 0.001007 seconds at Sun Aug 18 11:47:36 2024
 0.000388224	 0.000489818	     99.9922	           6	  6.4704e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_2ELb0EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2819.80 GB/s, tuning took 0.526969 seconds at Sun Aug 18 11:54:07 2024
 0.000374784	  0.00047286	     99.9926	           2	 0.000187392	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IfLi18ELi4ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=497664stride=259200precision=4geometry=4Nc=3,vol=497664stride=259200precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1327.87 GB/s, tuning took 0.340615 seconds at Sun Aug 18 11:47:37 2024
 0.000341554	 0.000430935	     99.9931	          21	 1.62645e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=7,max_nyw_tile=8	# 761.55 Gflop/s, 1523.11 GB/s, tuning took 0.110399 seconds at Sun Aug 18 11:55:53 2024
 0.000330752	 0.000417306	     99.9935	           1	 0.000330752	        8x8x8x18	N4quda7RNGInitE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.053744 seconds at Sun Aug 18 11:53:19 2024
 0.000325753	 0.000410998	     99.9939	          75	 4.34337e-06	   bytes=3538944	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 814.79 GB/s, tuning took 0.012581 seconds at Sun Aug 18 11:47:36 2024
 0.000325283	 0.000410406	     99.9943	          32	 1.01651e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,536	# 0.00 Gflop/s, 1856.79 GB/s, tuning took 0.000916 seconds at Sun Aug 18 11:51:09 2024
 0.000324553	 0.000409485	     99.9947	          48	 6.76153e-06	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay	# 417.08 Gflop/s, 588.82 GB/s, tuning took 0.025571 seconds at Sun Aug 18 11:46:27 2024
 0.000301934	 0.000380946	     99.9951	           2	 0.000150967	 bytes=226492416	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1500.28 GB/s, tuning took 0.001689 seconds at Sun Aug 18 11:53:57 2024
 0.000289024	 0.000364658	     99.9955	           1	 0.000289024	        4x4x4x18	N4quda7RNGInitE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.049257 seconds at Sun Aug 18 11:54:35 2024
 0.000270609	 0.000341424	     99.9958	           4	 6.76523e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=1152stride=576precision=4geometry=1Nc=64,vol=1152stride=576precision=4geometry=1Nc=64,fine-grained	# 0.00 Gflop/s, 1115.96 GB/s, tuning took 0.244128 seconds at Sun Aug 18 11:54:01 2024
 0.000242533	 0.000306001	     99.9961	          21	 1.15492e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=8,Nyw=1	# 1225.70 Gflop/s, 1532.12 GB/s, tuning took 0.011597 seconds at Sun Aug 18 11:55:53 2024
 0.000235976	 0.000297728	     99.9964	           2	 0.000117988	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 3099.40 GB/s, tuning took 0.903043 seconds at Sun Aug 18 11:51:30 2024
 0.000222011	 0.000280108	     99.9967	          28	 7.92895e-06	   bytes=9437184	cudaMemset	create,gauge_field.cpp,219	# 0.00 Gflop/s, 1190.22 GB/s, tuning took 0.000937 seconds at Sun Aug 18 11:47:36 2024
 0.000220433	 0.000278117	      99.997	          28	 7.87259e-06	   bytes=9437184	cudaMemset	create,gauge_field.cpp,220	# 0.00 Gflop/s, 1198.74 GB/s, tuning took 0.000920 seconds at Sun Aug 18 11:47:36 2024
  0.00017149	 0.000216366	     99.9972	           6	 2.85816e-05	  bytes=37748736	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1320.73 GB/s, tuning took 0.001117 seconds at Sun Aug 18 11:53:57 2024
 0.000170325	 0.000214897	     99.9974	           1	 0.000170325	   bytes=1990656	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,339	# 0.00 Gflop/s, 11.69 GB/s, tuning took 0.001740 seconds at Sun Aug 18 11:47:32 2024
 0.000170155	 0.000214683	     99.9976	           1	 0.000170155	   bytes=1990656	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,340	# 0.00 Gflop/s, 11.70 GB/s, tuning took 0.001724 seconds at Sun Aug 18 11:47:32 2024
 0.000158814	 0.000200374	     99.9978	          32	 4.96294e-06	        8x8x8x18	N4quda4blas4axy_IfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 178.27 Gflop/s, 1426.15 GB/s, tuning took 0.009979 seconds at Sun Aug 18 11:53:55 2024
 0.000127744	 0.000161173	      99.998	           2	  6.3872e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2856.53 GB/s, tuning took 0.516911 seconds at Sun Aug 18 11:54:05 2024
 0.000113518	 0.000143224	     99.9981	          40	 2.83794e-06	    bytes=589824	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 207.84 GB/s, tuning took 0.005516 seconds at Sun Aug 18 11:53:57 2024
 0.000104232	 0.000131509	     99.9982	           2	 5.21162e-05	  bytes=73138176	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 1403.37 GB/s, tuning took 0.001253 seconds at Sun Aug 18 11:51:08 2024
 0.000103801	 0.000130965	     99.9984	           2	 5.19006e-05	  bytes=73138176	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 1409.20 GB/s, tuning took 0.001233 seconds at Sun Aug 18 11:51:08 2024
 9.87136e-05	 0.000124546	     99.9985	           2	 4.93568e-05	        8x8x8x18	N4quda9GhostPackIffL16QudaFieldOrder_s9ELi2ELi768EEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=8,shmem=0	# 0.00 Gflop/s, 254.94 GB/s, tuning took 0.045038 seconds at Sun Aug 18 11:53:57 2024
 9.18808e-05	 0.000115925	     99.9986	           2	 4.59404e-05	  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 1386.60 GB/s, tuning took 0.001235 seconds at Sun Aug 18 11:47:37 2024
  9.1043e-05	 0.000114868	     99.9987	           2	 4.55215e-05	  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 1399.36 GB/s, tuning took 0.001222 seconds at Sun Aug 18 11:47:37 2024
 7.56506e-05	 9.54475e-05	     99.9988	           8	 9.45633e-06	        4x4x4x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 31.19 Gflop/s, 62.37 GB/s, tuning took 0.069852 seconds at Sun Aug 18 11:54:19 2024
 6.68072e-05	 8.42898e-05	     99.9989	           4	 1.67018e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=8,max_nyw_tile=8	# 847.56 Gflop/s, 1695.12 GB/s, tuning took 0.122730 seconds at Sun Aug 18 11:55:53 2024
  5.7344e-05	 7.23502e-05	      99.999	           4	  1.4336e-05	        4x4x4x18	N4quda11SpinorNoiseIfLi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,uniform	# 0.00 Gflop/s, 41.14 GB/s, tuning took 0.036145 seconds at Sun Aug 18 11:54:19 2024
 4.53932e-05	 5.72721e-05	      99.999	           4	 1.13483e-05	        4x8x8x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 311.85 GB/s, tuning took 0.073515 seconds at Sun Aug 18 11:52:02 2024
 4.26596e-05	 5.38231e-05	     99.9991	           4	 1.06649e-05	        2x4x4x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 27.65 Gflop/s, 82.96 GB/s, tuning took 0.041369 seconds at Sun Aug 18 11:54:23 2024
 4.24328e-05	 5.35369e-05	     99.9991	           4	 1.06082e-05	        2x4x4x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 55.60 GB/s, tuning took 0.041188 seconds at Sun Aug 18 11:54:23 2024
 4.21564e-05	 5.31882e-05	     99.9992	           4	 1.05391e-05	        4x4x4x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 111.93 GB/s, tuning took 0.076242 seconds at Sun Aug 18 11:54:19 2024
 3.96964e-05	 5.00845e-05	     99.9993	           2	 1.98482e-05	    bytes=147456	cudaMemcpyHostToDevice	BatchInvertMatrix,blas_lapack_cublas.cpp,126	# 0.00 Gflop/s, 7.43 GB/s, tuning took 0.001055 seconds at Sun Aug 18 11:51:13 2024
 3.92046e-05	 4.94639e-05	     99.9993	           4	 9.80114e-06	        4x4x4x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 60.18 Gflop/s, 180.54 GB/s, tuning took 0.075533 seconds at Sun Aug 18 11:54:19 2024
 3.84102e-05	 4.84616e-05	     99.9993	           8	 4.80127e-06	   bytes=2097152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,536	# 0.00 Gflop/s, 873.58 GB/s, tuning took 0.000782 seconds at Sun Aug 18 11:54:02 2024
 3.67218e-05	 4.63315e-05	     99.9994	           2	 1.83609e-05	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIdLi72ELi2ELb0ELb1ELb0EEENS1_11QDPJITOrderIdLi72EEEddEE	GPU-offline,cmem,vol=497664precision=8Nc=3,compute_diagonal	# 0.00 Gflop/s, 0.06 GB/s, tuning took 0.031645 seconds at Sun Aug 18 11:46:25 2024
  3.6155e-05	 4.56163e-05	     99.9994	           2	 1.80775e-05	        8x8x8x18	N4quda12ExtractGhostIfLi48ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48fine-grained,inject	# 0.00 Gflop/s, 8091.61 GB/s, tuning took 0.186552 seconds at Sun Aug 18 11:51:30 2024
 3.23476e-05	 4.08125e-05	     99.9995	           6	 5.39126e-06	      8x8x8x18x1	N4quda9GhostPackIffL16QudaFieldOrder_s2ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=2,shmem=0,batched	# 0.00 Gflop/s, 72.94 GB/s, tuning took 0.012662 seconds at Sun Aug 18 11:51:45 2024
 3.14026e-05	 3.96203e-05	     99.9995	           2	 1.57013e-05	        4x4x4x18	N4quda12ExtractGhostIfLi64ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64fine-grained,inject	# 0.00 Gflop/s, 3873.39 GB/s, tuning took 0.100408 seconds at Sun Aug 18 11:54:05 2024
 2.86135e-05	 3.61013e-05	     99.9996	           6	 4.76891e-06	   bytes=1990656	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 834.85 GB/s, tuning took 0.000738 seconds at Sun Aug 18 11:46:24 2024
