profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Wed Mar  5 00:58:57 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000753664	 0.000908194	     99.9739	           2	 0.000376832	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=2,dir=fwd,nFace=1,GPU-device	# 14425.04 Gflop/s, 14725.57 GB/s, tuning took 0.009681 seconds at Sun Aug 18 11:53:59 2024
 0.000753664	 0.000908194	     99.9748	           2	 0.000376832	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=2,dir=back,nFace=1,GPU-device	# 14425.04 Gflop/s, 14725.57 GB/s, tuning took 0.009556 seconds at Sun Aug 18 11:54:00 2024
 0.000752982	 0.000907372	     99.9757	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=1,dir=back,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.009554 seconds at Sun Aug 18 11:54:00 2024
 0.000752982	 0.000907372	     99.9767	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=0,dir=fwd,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.010832 seconds at Sun Aug 18 11:53:57 2024
 0.000752982	 0.000907372	     99.9776	           2	 0.000376491	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=0,dir=back,nFace=1,GPU-device	# 14438.12 Gflop/s, 14738.92 GB/s, tuning took 0.009663 seconds at Sun Aug 18 11:53:59 2024
 0.000752327	 0.000906583	     99.9785	         192	 3.91837e-06	        4x8x8x18	N4quda4blas6caxpy_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 451.58 Gflop/s, 1354.75 GB/s, tuning took 0.009141 seconds at Sun Aug 18 11:53:23 2024
 0.000751616	 0.000905726	     99.9794	           2	 0.000375808	        8x8x8x18	N4quda10CalculateYILb1EL19QudaFieldLocation_s2ENS_13CalculateYArgILb1EfLi2ELi2ELi24ELi32ENS_5gauge10FieldOrderIfLi64ELi2EL21QudaGaugeFieldOrder_s13ELb1EfEENS4_IfLi64ELi2ELS5_13ELb1EiEENS4_IfLi48ELi2ELS5_13ELb1EfEENS_11colorspinor12FieldOrderCBIfLi2ELi24ELi32EL16QudaFieldOrder_s9EffLb0ELb0EEENSA_IfLi4ELi24ELi32ELSB_9EffLb0ELb0EEESC_S8_EEEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,comm=0001,computeUV,mma,1xfp16,m16n8k8,dim=1,dir=fwd,nFace=1,GPU-device	# 14464.35 Gflop/s, 14765.69 GB/s, tuning took 0.009220 seconds at Sun Aug 18 11:53:59 2024
 0.000722944	 0.000871175	     99.9802	           4	 0.000180736	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 1009.50 GB/s, tuning took 0.851837 seconds at Sun Aug 18 11:54:17 2024
  0.00070383	 0.000848142	     99.9811	           6	 0.000117305	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_2ELb0EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 3117.44 GB/s, tuning took 0.899574 seconds at Sun Aug 18 11:51:17 2024
 0.000699048	 0.000842379	     99.9819	           6	 0.000116508	 bytes=169869312	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1458.00 GB/s, tuning took 0.001540 seconds at Sun Aug 18 11:47:36 2024
   0.0006528	 0.000786649	     99.9827	           2	   0.0003264	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIdLi72ELi2ELb0ELb1ELb0EEENS1_11QDPJITOrderIdLi72EEEddEE	GPU-offline,cmem,vol=497664precision=8Nc=3	# 0.00 Gflop/s, 1561.30 GB/s, tuning took 0.285705 seconds at Sun Aug 18 11:46:25 2024
 0.000636416	 0.000766905	     99.9835	           2	 0.000318208	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=4608precision=4geometry=1Nc=48,vol=9216stride=4608precision=4geometry=1Nc=48,fine-grained	# 0.00 Gflop/s, 1067.66 GB/s, tuning took 1.013692 seconds at Sun Aug 18 11:51:14 2024
 0.000602112	 0.000725568	     99.9842	           6	 0.000100352	        4x4x4x18	N4quda12ExtractGhostIfLi64ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64fine-grained,extract	# 0.00 Gflop/s, 606.04 GB/s, tuning took 0.800626 seconds at Sun Aug 18 11:54:06 2024
 0.000566784	 0.000682996	     99.9849	           2	 0.000283392	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_11QDPJITOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=497664stride=248832precision=8geometry=4Nc=3,vol=497664stride=259200precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1713.95 GB/s, tuning took 0.502118 seconds at Sun Aug 18 11:46:24 2024
  0.00054784	 0.000660168	     99.9856	           4	  0.00013696	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi48ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 2670.06 GB/s, tuning took 0.640686 seconds at Sun Aug 18 11:51:29 2024
 0.000517632	 0.000623766	     99.9862	           2	 0.000258816	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=576precision=4geometry=1Nc=64,vol=1152stride=576precision=4geometry=1Nc=64,fine-grained	# 0.00 Gflop/s, 291.70 GB/s, tuning took 0.768450 seconds at Sun Aug 18 11:54:18 2024
 0.000505446	 0.000609082	     99.9868	           2	 0.000252723	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,comm=0001	# 3669.29 Gflop/s, 2804.15 GB/s, tuning took 0.690329 seconds at Sun Aug 18 11:52:42 2024
 0.000501248	 0.000604023	     99.9874	           2	 0.000250624	        4x4x4x18	N4quda12DslashCoarseIfffLi2ELi32ELb1ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,comm=0001,full,halo=00000011,n_rhs=1	# 1354.98 Gflop/s, 1379.11 GB/s, tuning took 1.229208 seconds at Sun Aug 18 11:54:21 2024
 0.000500736	 0.000603406	      99.988	           2	 0.000250368	     24x24x24x36	N4quda12WilsonCloverINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 3703.80 Gflop/s, 2830.53 GB/s, tuning took 0.690024 seconds at Sun Aug 18 11:52:03 2024
 0.000497664	 0.000599704	     99.9886	           8	  6.2208e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2932.94 GB/s, tuning took 0.309361 seconds at Sun Aug 18 11:54:05 2024
 0.000492748	  0.00059378	     99.9892	           2	 0.000246374	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb1ELb0EEENS2_IdLi72ELi2ELb0ELb1ELb0EEEfdEE	GPU-offline,cmem,vol=497664precision=8Nc=3	# 0.00 Gflop/s, 1357.41 GB/s, tuning took 0.235667 seconds at Sun Aug 18 11:46:26 2024
 0.000466067	 0.000561628	     99.9898	          36	 1.29463e-05	        8x8x8x18	N4quda11SpinorNoiseIfLi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,uniform	# 0.00 Gflop/s, 273.36 GB/s, tuning took 0.034580 seconds at Sun Aug 18 11:51:44 2024
 0.000434276	 0.000523319	     99.9903	          42	 1.03399e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 1825.39 GB/s, tuning took 0.000936 seconds at Sun Aug 18 11:54:02 2024
 0.000421888	 0.000508391	     99.9908	           4	 0.000105472	     24x24x24x36	N4quda9GhostPackIffL16QudaFieldOrder_s4ELi4ELi72EEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=4,shmem=0	# 0.00 Gflop/s, 603.96 GB/s, tuning took 0.069336 seconds at Sun Aug 18 11:47:37 2024
 0.000406806	 0.000490217	     99.9913	          30	 1.35602e-05	  bytes=21233664	cudaMemset	create,gauge_field.cpp,219	# 0.00 Gflop/s, 1565.88 GB/s, tuning took 0.001819 seconds at Sun Aug 18 11:47:36 2024
 0.000404781	 0.000487776	     99.9918	          30	 1.34927e-05	  bytes=21233664	cudaMemset	create,gauge_field.cpp,220	# 0.00 Gflop/s, 1573.71 GB/s, tuning took 0.001007 seconds at Sun Aug 18 11:47:36 2024
 0.000390348	 0.000470384	     99.9922	          24	 1.62645e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=7,max_nyw_tile=8	# 761.55 Gflop/s, 1523.11 GB/s, tuning took 0.110399 seconds at Sun Aug 18 11:55:53 2024
 0.000388224	 0.000467825	     99.9927	           6	  6.4704e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_2ELb0EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2819.80 GB/s, tuning took 0.526969 seconds at Sun Aug 18 11:54:07 2024
 0.000374784	 0.000451629	     99.9932	           2	 0.000187392	     24x24x24x36	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IfLi18ELi4ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=497664stride=259200precision=4geometry=4Nc=3,vol=497664stride=259200precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1327.87 GB/s, tuning took 0.340615 seconds at Sun Aug 18 11:47:37 2024
 0.000330752	 0.000398569	     99.9936	           1	 0.000330752	        8x8x8x18	N4quda7RNGInitE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.053744 seconds at Sun Aug 18 11:53:19 2024
 0.000325753	 0.000392544	     99.9939	          75	 4.34337e-06	   bytes=3538944	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 814.79 GB/s, tuning took 0.012581 seconds at Sun Aug 18 11:47:36 2024
 0.000325283	 0.000391979	     99.9943	          32	 1.01651e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,536	# 0.00 Gflop/s, 1856.79 GB/s, tuning took 0.000916 seconds at Sun Aug 18 11:51:09 2024
 0.000324553	 0.000391099	     99.9947	          48	 6.76153e-06	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay	# 417.08 Gflop/s, 588.82 GB/s, tuning took 0.025571 seconds at Sun Aug 18 11:46:27 2024
 0.000301934	 0.000363842	     99.9951	           2	 0.000150967	 bytes=226492416	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 1500.28 GB/s, tuning took 0.001689 seconds at Sun Aug 18 11:53:57 2024
 0.000289024	 0.000348285	     99.9954	           1	 0.000289024	        4x4x4x18	N4quda7RNGInitE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.049257 seconds at Sun Aug 18 11:54:35 2024
 0.000277181	 0.000334013	     99.9958	          24	 1.15492e-05	        4x8x8x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=8,Nyw=1	# 1225.70 Gflop/s, 1532.12 GB/s, tuning took 0.011597 seconds at Sun Aug 18 11:55:53 2024
 0.000270609	 0.000326094	     99.9961	           4	 6.76523e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb1EfEENS3_IfLi64ELi1ELS4_13ELb1EfEEEEEE	GPU-offline,vol=1152stride=576precision=4geometry=1Nc=64,vol=1152stride=576precision=4geometry=1Nc=64,fine-grained	# 0.00 Gflop/s, 1115.96 GB/s, tuning took 0.244128 seconds at Sun Aug 18 11:54:01 2024
 0.000235976	  0.00028436	     99.9964	           2	 0.000117988	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained,ghost	# 0.00 Gflop/s, 3099.40 GB/s, tuning took 0.903043 seconds at Sun Aug 18 11:51:30 2024
 0.000222011	 0.000267531	     99.9967	          28	 7.92895e-06	   bytes=9437184	cudaMemset	create,gauge_field.cpp,219	# 0.00 Gflop/s, 1190.22 GB/s, tuning took 0.000937 seconds at Sun Aug 18 11:47:36 2024
 0.000220433	  0.00026563	     99.9969	          28	 7.87259e-06	   bytes=9437184	cudaMemset	create,gauge_field.cpp,220	# 0.00 Gflop/s, 1198.74 GB/s, tuning took 0.000920 seconds at Sun Aug 18 11:47:36 2024
 0.000217123	 0.000261642	     99.9972	          13	 1.67018e-05	        4x8x8x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,Nxz=1,Nyw=8,max_nyw_tile=8	# 847.56 Gflop/s, 1695.12 GB/s, tuning took 0.122730 seconds at Sun Aug 18 11:55:53 2024
  0.00017149	 0.000206651	     99.9974	           6	 2.85816e-05	  bytes=37748736	cudaMemset	zero,gauge_field.cpp,1186	# 0.00 Gflop/s, 1320.73 GB/s, tuning took 0.001117 seconds at Sun Aug 18 11:53:57 2024
 0.000170325	 0.000205248	     99.9976	           1	 0.000170325	   bytes=1990656	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,339	# 0.00 Gflop/s, 11.69 GB/s, tuning took 0.001740 seconds at Sun Aug 18 11:47:32 2024
 0.000170155	 0.000205043	     99.9978	           1	 0.000170155	   bytes=1990656	cudaMemcpyHostToDevice	createGeoMap,transfer.cpp,340	# 0.00 Gflop/s, 11.70 GB/s, tuning took 0.001724 seconds at Sun Aug 18 11:47:32 2024
 0.000158814	 0.000191377	      99.998	          32	 4.96294e-06	        8x8x8x18	N4quda4blas4axy_IfEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 178.27 Gflop/s, 1426.15 GB/s, tuning took 0.009979 seconds at Sun Aug 18 11:53:55 2024
 0.000127744	 0.000153936	     99.9981	           2	  6.3872e-05	        4x4x4x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi8192ELb1ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEENS3_IfLi64ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64,vol=1152stride=864precision=4geometry=8Nc=64,fine-grained,ghost	# 0.00 Gflop/s, 2856.53 GB/s, tuning took 0.516911 seconds at Sun Aug 18 11:54:05 2024
 0.000113518	 0.000136793	     99.9983	          40	 2.83794e-06	    bytes=589824	cudaMemsetAsync	zero,color_spinor_field.cpp,400	# 0.00 Gflop/s, 207.84 GB/s, tuning took 0.005516 seconds at Sun Aug 18 11:53:57 2024
 0.000104232	 0.000125604	     99.9984	           2	 5.21162e-05	  bytes=73138176	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 1403.37 GB/s, tuning took 0.001253 seconds at Sun Aug 18 11:51:08 2024
 0.000103801	 0.000125084	     99.9985	           2	 5.19006e-05	  bytes=73138176	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 1409.20 GB/s, tuning took 0.001233 seconds at Sun Aug 18 11:51:08 2024
 9.87136e-05	 0.000118954	     99.9986	           2	 4.93568e-05	        8x8x8x18	N4quda9GhostPackIffL16QudaFieldOrder_s9ELi2ELi768EEE	GPU-offline,vol=9216,parity=2,precision=4,order=9,Ns=2,Nc=768,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=8,shmem=0	# 0.00 Gflop/s, 254.94 GB/s, tuning took 0.045038 seconds at Sun Aug 18 11:53:57 2024
 9.18808e-05	  0.00011072	     99.9988	           2	 4.59404e-05	  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,278	# 0.00 Gflop/s, 1386.60 GB/s, tuning took 0.001235 seconds at Sun Aug 18 11:47:37 2024
  9.1043e-05	  0.00010971	     99.9989	           2	 4.55215e-05	  bytes=63700992	cudaMemset	allocateGhostBuffer,lattice_field.cpp,283	# 0.00 Gflop/s, 1399.36 GB/s, tuning took 0.001222 seconds at Sun Aug 18 11:47:37 2024
 7.56506e-05	 9.11619e-05	      99.999	           8	 9.45633e-06	        4x4x4x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 31.19 Gflop/s, 62.37 GB/s, tuning took 0.069852 seconds at Sun Aug 18 11:54:19 2024
  5.7344e-05	 6.91017e-05	      99.999	           4	  1.4336e-05	        4x4x4x18	N4quda11SpinorNoiseIfLi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,uniform	# 0.00 Gflop/s, 41.14 GB/s, tuning took 0.036145 seconds at Sun Aug 18 11:54:19 2024
 4.53932e-05	 5.47005e-05	     99.9991	           4	 1.13483e-05	        4x8x8x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 0.00 Gflop/s, 311.85 GB/s, tuning took 0.073515 seconds at Sun Aug 18 11:52:02 2024
 4.26596e-05	 5.14064e-05	     99.9991	           4	 1.06649e-05	        2x4x4x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 27.65 Gflop/s, 82.96 GB/s, tuning took 0.041369 seconds at Sun Aug 18 11:54:23 2024
 4.24328e-05	 5.11331e-05	     99.9992	           4	 1.06082e-05	        2x4x4x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 55.60 GB/s, tuning took 0.041188 seconds at Sun Aug 18 11:54:23 2024
 4.21564e-05	 5.08001e-05	     99.9992	           4	 1.05391e-05	        4x4x4x18	N4quda4blas12MaxDeviationIdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 0.00 Gflop/s, 111.93 GB/s, tuning took 0.076242 seconds at Sun Aug 18 11:54:19 2024
 3.96964e-05	 4.78357e-05	     99.9993	           2	 1.98482e-05	    bytes=147456	cudaMemcpyHostToDevice	BatchInvertMatrix,blas_lapack_cublas.cpp,126	# 0.00 Gflop/s, 7.43 GB/s, tuning took 0.001055 seconds at Sun Aug 18 11:51:13 2024
 3.92046e-05	  4.7243e-05	     99.9993	           4	 9.80114e-06	        4x4x4x18	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 60.18 Gflop/s, 180.54 GB/s, tuning took 0.075533 seconds at Sun Aug 18 11:54:19 2024
 3.84102e-05	 4.62857e-05	     99.9994	           8	 4.80127e-06	   bytes=2097152	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,536	# 0.00 Gflop/s, 873.58 GB/s, tuning took 0.000782 seconds at Sun Aug 18 11:54:02 2024
 3.67218e-05	 4.42512e-05	     99.9994	           2	 1.83609e-05	     24x24x24x36	N4quda10CopyCloverINS_6clover11FloatNOrderIdLi72ELi2ELb0ELb1ELb0EEENS1_11QDPJITOrderIdLi72EEEddEE	GPU-offline,cmem,vol=497664precision=8Nc=3,compute_diagonal	# 0.00 Gflop/s, 0.06 GB/s, tuning took 0.031645 seconds at Sun Aug 18 11:46:25 2024
  3.6155e-05	 4.35681e-05	     99.9995	           2	 1.80775e-05	        8x8x8x18	N4quda12ExtractGhostIfLi48ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48fine-grained,inject	# 0.00 Gflop/s, 8091.61 GB/s, tuning took 0.186552 seconds at Sun Aug 18 11:51:30 2024
 3.23476e-05	   3.898e-05	     99.9995	           6	 5.39126e-06	      8x8x8x18x1	N4quda9GhostPackIffL16QudaFieldOrder_s2ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,halo_prec=4,comm=0001,topo=1112,order=01,dest=00000011,nFace=1,spins_per_thread=2,colors_per_thread=2,shmem=0,batched	# 0.00 Gflop/s, 72.94 GB/s, tuning took 0.012662 seconds at Sun Aug 18 11:51:45 2024
 3.14026e-05	 3.78413e-05	     99.9995	           2	 1.57013e-05	        4x4x4x18	N4quda12ExtractGhostIfLi64ENS_5gauge10FieldOrderIfLi64ELi1EL21QudaGaugeFieldOrder_s2ELb0EfEEEE	GPU-offline,vol=1152stride=864precision=4geometry=8Nc=64fine-grained,inject	# 0.00 Gflop/s, 3873.39 GB/s, tuning took 0.100408 seconds at Sun Aug 18 11:54:05 2024
 2.86135e-05	 3.44803e-05	     99.9996	           6	 4.76891e-06	   bytes=1990656	cudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,527	# 0.00 Gflop/s, 834.85 GB/s, tuning took 0.000738 seconds at Sun Aug 18 11:46:24 2024
